City,name,website,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Singapore,Pyramid Club,,no. 2 Goodwood Hill,1.311197,103.833511,,"The Pyramid is the after-hours home for more than 300 of the country's top movers and shakers, and anyone who is anyone is said to be a member. In its well-tended grounds and tranquil rooms, leading civil servants, politicians, businessmen and senior military officers meet to exchange news, and develop friendships.",,,
Singapore,Raffles Marina Country Club,https://www.rafflesmarina.com.sg,"10 Tuas West Dr, Singapore 638404",1.34256,103.635246,"aquatics, gym, swimming, sea sports","At a time in the mid nineties, when the marine leisure scene in Singapore consisted only of modest traditional yacht clubs and basic boatels in the backwaters, Raffles Marina was born and pioneered the advent of a new genre of modern marinas and country clubs. It officially opened in 1994 and became the first Five Gold Anchor rated marina in the Asia-Pacific region. By extending the reach of its cruising and marine conservation programmes, throughout much of Aseanarean, it also became the first Bluewater marina, by 1999. Today, even with the arrival of second generation modern marinas, Raffles Marina remains the largest corporate, premier marina, country club, megayacht hub and nautical lifestyle centre, dedicated to your enjoyment! The social fabric of Raffles Marina is also well endowed. We have F&B outlets for both fine dining and casual al fresco eating and drinking, with menus that are the talk-of-the-town in the West end of Singapore! Rooms for hospitality, banqueting facilities, a sensurround theatrette, pools and games facilities, all go towards your enjoyment and relaxation.",+65 6861 8000,,
Singapore,Raffles Town Club,https://www.rafflestownclub.com.sg,"1 Plymouth Ave, Singapore 297753",1.321843,103.82489,"tennis, pool, swimming, gym, bowling, aerobics, zumba, martial arts","Raffles Town Club officially opened its doors to Members in March 2000. With its top-of-the line facilities, beautiful setting and remarkable array of customised activities and glamorous events, RTC has since positioned itself as one of the most impressive social clubs in the country and the region. The Bukit Timah's architectural masterpiece was named after the renowned and enigmatic founder of Singapore - Sir Stamford Raffles. A name synonymous with heritage, history, privilege, purpose and style. With the same ideals that symbolise the iconic life of a truly great man, Raffles Town Club was conceived with the purpose of reviving the Old English tradition of elegant and exquisite urban living. The Club dedicates its efforts in satisfying the lifestyle needs of Members and their guests by providing for their highest order of culinary, business and recreational requirements, giving Members a balance of having a fulfilled life, family and work. Having established reciprocal affiliation with more than 40 international clubs in over 15 countries, the Club has evolved into a premier destination for Members, their guests and reciprocal members from all over the world. As the Club enters a new phase, it successfully positioned itself as a haven of multi-faceted lifestyle and a hands-down venue of choice for all types of celebrations and events. Raffles Town Club has successfully established a reputation as being one of, if not the most elegant Clubs in Singapore.",+65 6323 2323,,
Singapore,Republic of Singapore Yacht Club,https://www.rsyc.org.sg,"52 West Coast Ferry Road, Singapore 126887",1.292841,103.762738,"sailing, gym, tennis","The Republic of Singapore Yacht Club is the oldest yacht club in Asia and the only member-owned yacht club in Singapore. Founded in 1826, the history of the RSYC goes back more than 191 years to an elegant era when the officers and men of Sir Stamford Raffles were our earliest members.",+65 6768 9288,,
Singapore,SAFRA Yishun Country Club,https://www.safra.sg,"60 Yishun Ave 4, Singapore 769027",1.4241052,103.840703,"bowling, football,swimming","Operating as Singapore's premier social and recreational club for national servicemen (NSmen) and families to connect regularly, SAFRA Yishun stands out uniquely as the second largest SAFRA club nationally, boasting extensive, unique facilities catering to varied lifestyle interests and age groups.",+65 6852 8200,4.3,3147
Singapore,Seletar Country Club,https://www.seletarclub.com.sg,"101 Seletar Club Rd, Singapore 798273",1.4096707,103.858116,"golf, table tennis, tennis, swimming, bowling, pickleball, fitness","Seletar Country Club is a haven of peace and tranquility set right in the heart of the countryside. With rolling acres of lush greenery, it is strategically located on a hill overlooking the Lower Seletar Reservoir and the Johor Straits. Established circa 1930, Seletar Country Club is distinguished as a wonderful blend of a fine private club and a leisure cluster rolled into one. Thus, it strives to protect and enhance its natural surroundings while continually becoming a home for some of the finest golfing, sports, and social activities in the country. It has been designed and built to complement the eco-habitat of various species of flora and fauna. Aside from its highly coveted club membership, the 18-hole gem that presents infinite challenges, and breathtaking views of serenity, Seletar Country Club is more than just a golf club. It also features a beautiful clubhouse, a private hilltop jacuzzi overlooking a beautifully landscaped swimming pool, a dance studio, a bowling centre, and an integrated sports and recreational complex complete with a gym and activity rooms. There is also an excellent Seletar Terrace and Seletar Tavern with sumptuous food and great music, set in a cosy atmosphere. For those who prefer a formal dining setting, the Eagle's View provides fusion cuisine and a panoramic view of the environs.",+65 6486 0801,4.2,1106
Singapore,Sentosa Golf Club,https://www.sentosagolf.com,"27 Bukit Manis Rd, Singapore 099892",1.243597,103.829283,golf,"Situated on the premier island of Sentosa, with breathtaking views of Singapore's iconic cityscape, Sentosa Golf Club is home to two of the region's most exclusive and challenging golf courses â€“ The Serapong and The Tanjong. The Club has hosted a number of high-profile professional and amateur tournaments, including the Singapore Open, Open Championship Qualifiers, HSBC Women's World Championship, Asia-Pacific Amateur Championship, and Women's Asia Amateur Pacific Championship, welcoming international star players and world-class golf professionals from across the world to compete.",+65 6275 0090,,
Singapore,Serangoon Gardens Country Club,https://www.sgcc.com.sg,"22 Kensington Park Road, Singapore 557271",1.365672,103.866882,"swimming, gym, fitness, martial arts, billiard, bowling, darts, squash, table tennis, tennis, yoga, zumba","Serangoon Gardens Country Club is one of the oldest and most well-respected clubs in Singapore. Established on 29 April 1955 by Mr. S. C. Macey and some residents of Serangoon Gardens, it was then known as the Serangoon Gardens Sports Club. Membership was just $2 but was exclusive to residents of Serangoon Gardens estate. Majority were British servicemen who enjoyed gathering at the Club for soccer and hockey matches or a game of billiards, darts, bridge or tombola. Children also had a splashing time when the soccer field occasionally doubled-up as a pool and fishing pond after heavy rain. Today, the Club boasts a strong heritage of patrons such as Mr. George Yeo, Mrs. Lim Hwee Hua and Member of Parliament for Aljunied GRC, Ms Sylvia Lim. The Club also prides itself as a Members' Club. This means members have voting rights and own a part of the property and assets of the Club. However, much more than that is the friendship, the relationship, the camaraderie and the sense of belonging formed at Serangoon Gardens Country Club. They are truly priceless and for a lifetime. Indeed, it's a privilege to belong.",+65 6286 8888,,
Singapore,SIA Sports Club,https://www.siasportsclub.sg,"726 Upper Changi Rd E, Singapore 486046",1.3446431,103.964739,"badminton, squash, football, swimming","SIA Group Sports Club was founded to promote, organise and co-ordinate sports, social and other recreational activities for members of the Club and employees of the SIA Group. In addition, the Club aims to provide, maintain and operate a vibrant, exciting and welcoming Clubhouse for the benefit of members & their families. Sports & Social events and activities, as well as other programs for Health & Fitness, are organized frequently every year to cater to members' interests.",+65 6214 8168,4.3,640
Singapore,Singapore Cricket Club,https://www.scc.org.sg,"A Connaught Dr, Singapore 179681",1.289684,103.85259,"cricket, darts, hockey, pickleball, tennis, billiard, football, rugby, golf, netball, squash","Established in 1852, the Singapore Cricket Club is the premier sports and lifestyle club in the heart of the city. The club is a gazetted building framed by a breathtaking blend of historic and modern buildings, with the iconic Padang field at its doorstep. Across time, has been a magnet for Singapore's sporting fraternity. Here, just about every popular field game is played: from cricket, naturally, to soccer, hockey, rugby, tennis, lawn bowls, netball among others.To accommodate its ever-increasing number of sports enthusiasts, the SCC has leased another field in the Dempsey district. Across its two fields, the Club plays host to sports at all levels â€“ from friendlies to interclub and national leagues, as well as international signature tournaments that bring in big name teams. The latter includes the SCC International Hockey 6s, the SCC International Rugby 7s, SCC Cricket Twenty20 and SCC International Soccer7s. The camaraderie built on the field extends to the Clubhouse where wining, dining and socializing facilities cater to a diverse and distinctive community of members. The Club is reputed for its fine dining and local fare options, topped with impeccable and personalised service. All this in venues that have been refurbished with great care to retain its architectural splendour dating back to the colonial era. The Clubhouse's compact size is played to advantage, closely integrating its members and allowing for social and business networking. The Main Lounge is popular for afternoon teas, after-work drinks at its iconic long bar, and after-dinner conversations. The more casual Stumps attracts the sporty for its screening of live matches from around the world and drinks on the Terrace. The Padang Restaurant offers haute cuisine by the Club's own resident chef, while the Oval & Verandah is the place to go for popular local favourites, pizza, and Indian dishes. The Club's packed calendar of events is reflective of its mix of members â€“ celebrating Singapore's many festivals, commemorating milestone events and creating events that bring friends and families together. The story of the Singapore Cricket Club is a fascinating microcosm of the story of Singapore itself. The club's transition from an elite, colonial sports club to an open, multi-racial club playing a leading role in both the sporting and social life of the wider community mirrors changes in the nation as a whole.",+65 6338 9271,,
Singapore,Singapore Island Country Club (Bukit),https://www.sicc.org.sg,"240 Sime Rd, Singapore 288303",1.3413867,103.810507,"fitness, golf, swimming","This prestigious, members-only golf club has two putting greens to choose from--the Bukit course and the Sime course, both 18-hole par 71. Guests must be accompanied by a member. It also offers a golf pro shop and a library where books and videos on golf can be loaned out.",+65 6466 2244,4.3,879
Singapore,Singapore Polo Club,https://www.singaporepoloclub.org,"80 Mount Pleasant Rd, Singapore 298334",1.333675,103.835839,equestrian,"The Singapore Polo Club is one of the oldest sporting and social clubs in Singapore. Founded in 1886 by the officers of the King's Own Regiment, the 1st Battalion, the Club has a distinguished heritage and remains rich in its traditions of camaraderie and sportsmanship.",+65 6854 3999,,
Singapore,Singapore Recreation Club,https://www.src.org.sg,"Connaught Dr, B, Singapore 179682",1.292046,103.853743,"fitness, aerobics, gym, billiard, bowling, gym, swimming, cricket, golf, hockey, football, softball, tennis, yoga","The Singapore Recreation Club (SRC) was founded on 23 June 1883 by a group of thirty Eurasian men and was officially established on 1 July 1883. At that time, the Club was housed in a building on Waterloo Street. In 1884, a Pavilion was erected on the site of the Padang allocated to the Club. Two years later, the Club adopted navy blue and red as its corporate colours: navy blue for sportsmanship and red for the brotherhood of man in sports. By 1904, with increasing membership, construction of a Clubhouse commenced, with the foundation stone laid by President Mr Edwin Tessensohn. The Clubhouse was formally opened on 2 September 1905, the Governor of Singapore, Sir John Anderson. The addition of two wings was completed in 1931 and declared open by President Dr Noel Clarke. In 1963, Ordinary membership of the Club was opened to people of all communities in Singapore. With this substantial pool of multi-racial and multi-talented members, SRC established a forceful presence in the sporting arena since its early days. History was made again on 28 June 1997 when the current Clubhouse was unveiled at a grand opening ceremony officiated by Dr Tony Tan, then Deputy Prime Minister of Singapore and Minister of Defence. The objectives of the Club remain: to promote all forms of sports, recreation and social activities through an active calendar of events, as well as to participate in activities of national sports association and the Singapore National Olympic Council. The commitment to sporting excellence is enshrined in the Club's Constitution and prevails to the present day.",+65 6595 0500,,
Singapore,Singapore Swimming Club,https://www.sswimclub.org.sg,"45 Tanjong Rhu Rd, Singapore Swimming Club, Singapore 436899",1.2972808,103.881832,"table tennis, tennis, swimming, bowling, squash, fitness","Singapore Swimming Club is a premier members-only recreational club founded in 1894. The Club is nestled in the exclusive residential district of Tanjong Rhu, minutes from the city centre, yet surrounded by serenity. Our vision tastefully combines sophistication with elegance and comfort with style. The colonial faĂ§ade of the Club evokes the myriad tales of its past that continue to permeate the atmosphere, as you find yourself ensconced within the cocoon of our exclusive brand of hospitality. From dining to leisure, the Club continues to push the envelope, as they look to diversify their offerings to cater to the growing demands and expectations of the globalised individual.",+65 6342 3600,4.4,1104
Singapore,Singapore Turf Club,https://www.turfclub.com.sg,"1 Turf Club Ave, Singapore 738078",1.422238,103.762477,horse racing,"Singapore Turf Club manages and operates the sport of professional horse racing at the Singapore Racecourse at Kranji. Through the aegis of Tote Board, we also support a host of community and social initiatives that promote social cohesiveness, create value in communities and enable us to progress together.",+65 6879 1000,,
Singapore,Spartans Boxing Club,https://www.spartansboxing.com,"573 Balestier Road, Singapore 329888.",1.3078049,103.903812,boxing,"Spartans Boxing Club is a fast growing community and fitness franchise that redefines what boxing clubs are about. Spartans Boxing Clubs cater to the large percentage of people who want to have fun, get fit and be part of a health and fitness community. We go by the adage of #boxingforeveryoneâ€‹ catering to corporate wellness programs, children, families, women and of course those who are interested in stepping into the squared circle. A deliberate shift away from the uninviting boxing clubs that many people think of when they think of boxing. Spartans Boxing Provides clean facilities, friendly staff and trainers, but with an authentic boxing experience. We cater to: Corporate Wellness Programs - in our gym or at our clients site, Extra/Co-Curricular School Programs, Women Only Classes, Kids Classes, Class Based Training Programs. Fighters Programs (Professional & Amateur). With 11 gyms in Singapore, and one gym in Dubai, Spartans is expanding across the Asia Pacific and Middle East regions with franchise opportunities available NOW at Master, Multiple and Single Unit level.",+65 8189 9882,,
Singapore,Swiss Club Singapore,https://www.swissclub.org.sg,"36 Swiss Club Road, Singapore 288139",1.343245,103.791603,"padel, tennis, football, gym, fitness, futsal, billiard, swimming","One of the oldest and most historic Clubs in Singapore. The Club area comprises of a total of 174,000sqm and is not only home for the Swiss Club but also for the Swiss, German, Dutch and Korean Schools, the British Club and the Institute of Engineers. The entire Swiss Embassy compound is also situated on Swiss Club land. The Club boasts a rich cultural heritage and active social life and has members from all over the world. Everyone, regardless of nationality, is welcome to be part of the Swiss Club family. The Swiss Club is an elegant and family-friendly retreat surrounded by lush greenery, offering a unique setting in the middle of the jungle with century old trees. Kids can roam freely and enjoy the various activities in nature. The Club is determined to preserve this environment and ambiance for generations to come. The Club offers a wide range of sports and other activities and is continually developing its various facilities. 2021 also marks the year of completion of the renovation of the CLUBHOUSE, which has stood the test of time, since its inception in 1927. Everything within the Clubhouse interior has undergone a much-needed facelift. The exterior facade has however, remained untouched to preserve its colonial splendor. The GUESTHOUSE with its nicely appointed rooms offers comfortable accommodation for visitors in a natural setting. The RIFLE LOUNGE in the Clubhouse and the conference rooms at the PAVILION can be rented for private and corporate events. Attendees can dine at the ARBENZ and stay at the Guesthouse, making the Swiss Club an ideal setting for regional meetings. Last but not least, several culinary options round up the Club's offerings for members and guests at the PERGOLA and JUNGLE COVE (casual setting / international favourites), the RIFLE LOUNGE and ARBENZ restaurants (fine dining / western cuisine).",+65 6591 9420,,
Singapore,Tanah Merah Country Club Garden Course,https://www.tmcc.org.sg,"1 Tanah Merah Coast Rd, Singapore 498722",1.3293431,103.97938,golf,"As one of the leading and most prestigious golf destinations in Singapore and the Asia region, Tanah Merah Country Club (TMCC) boasts two immaculate golf coursesâ€“ Garden Course and Tampines Course which have been validated by the many accolades and awards garnered over the years. The fine fairways of TMCC golf courses have also been the welcome carpet that have beguiled golf greats, dignitaries, and celebrities. In 1978, the ad hoc Committee of TMCC was formed to determine golf course designers and Clubhouse architects. This landmark meeting was a significant milestone that paved the way for the formation of the Pro-Tem Management Committee in 1980, with the aim to manage the development of the Club course and facilities. Since its official opening in 1984, the Club has played host to several premiere events including the Singapore Open, Johnnie Walker Classic, Tiger Skins, Lexus Cup and the HSBC Women's Champions. Strategically located on Singapore's East Coast nestled among acres of open fairways and picturesque greenery, TMCC is also home to a luxurious Clubhouse, an Olympic-size swimming pool, tennis and squash courts, as well as four F&B outlets with over 220 dedicated staff. The suite of premier facilities, coupled with TMCC's two distinguished golf courses, ensure members and guests experience a standard attained by only the finest of such establishments in the region.",+65 6542 3040,4.5,285
Singapore,Tanglin Club,https://www.tanglinclub.org.sg,"5 Stevens Rd, Singapore 257814",1.310024,103.832481,"billiard, darts, golf, gym, pickleball, squash, swimming, tennis","The opening of the Suez Canal in 1869 and the advent of steamers resulted in a travel revolution. The small port founded by Sir Thomas Stamford Raffles, the founder of Singapore, developed into a thriving trading centre, and the everyday life of the British settlement had become more sophisticated, and exclusively European. In October 1865, ""forty good men and true"" convened a meeting for the purpose of forming a suburban social club to meet the wants of the British living in the settlement, and founded the Tanglin Club. A property in the District of Claymore was purchased in 1866 and this is the current site of the Tanglin Club today. For many years, the Tanglin Club was one of the pillars of social life in Singapore for successful members of the European community. By the late 1930s, its ballroom had the reputation of having the best dance floor in the island and the Club band was a focal point of attraction. The highlight of Singapore's social calendar was The Tanglin Ball. Even today, the ball is held yearly in the Churchill Room, an icon of the Club. Squash and tennis are also synonymous with The Tanglin Club. Before the fall of Singapore in February 1942, the Club was prepared for use as a convalescent depot for the Malayan Armed Service and an evacuee centre. During the Japanese occupation the Club was used as a Japanese officers' club. Having survived the vicissitudes of debt and war, age and apathy, even a major transformation, the Tanglin Club still retains an aura of exclusivity as one of the premier social clubs in Singapore today.Having grown from ""Forty Good Men"" to over 4,000 Members, the Club prides itself on itternational and cosmopolitan nature with more than 70 nationalities among its Members. It has earned a reputation of prestige and quality. the Tanglin Club Membership is still very much sought after as it offers excellent facilities and a distinguished lifestyle to its Members.The presidents of the Tanglin Club were persons of prominence such that there are many streets named after them, for instance, Dunman Road, Anderson Road & Bridge, Read Street & Bridge, Birch Road, Bishopsgate and Finlayson Green. The Tanglin Club today is an inviting oasis for relaxation and rejuvenation while its ambience still evokes the grace and charm of the past.",+65 6622 0555,,
Singapore,Telok Blangah Archery Club,https://www.eaglesoftbac.wordpress.com,"80 Telok Blangah Street 31, Singapore 100080",1.273697,103.80716,archery,"The Telok Blangah Archery Club (TBAC) appears to have existed in the early 2000s but by the mid 2000s, it was in kind of a â€śdecrepitâ€ť state. Thankfully (in 2005), two senior members of Telok Blangah Community Centre (now renamed as Telok Blangah Community Club), Mr Richard Yip and Mr Frankie Yat, got together and decided to do a total rejuvenation of the club. Its range was at a field next to the (now non-existent) Telok Blangah Primary School and a stone's throw from its present range for a fairly long time, until 2012 when it moved over. A funny thing was that its early members were somehow largely made up of retirees and fairly senior working people. The archery fraternity often teased that it was the Old Men's Archery Club. Soon, the teasing stopped when in under 2 years, the Club began to make a strong mark in local competitions. Indeed, we take pride that a significant number of our members are part of the Singapore National Archery Team and are also thankful for the continued support from the Telok Blangah Community Club. Several of the early members are still with the club. They include, of course, our two rejuvenators, Richard who is now the Advisor and â€śUncle Frankieâ€ť who is the Chairman as well as JL, our famed Mama cum National Archer cum Treasurer. Don Quixote and Decrepit who are now traditional bow archers with the Eagles sub-group were also early members of the club. For a bit of local history and trivia, the name â€śTelok Blangahâ€ť means â€śClay Pot Bayâ€ť in Malay. (Telok = Bay; Blangah = Clay pot or cauldron). The modern Malay spelling would be Teluk Belanga. Much of the area used to belong to the Yeo's Association and was the subject of land acquisition by the Singapore Government in the early 1970s, for the purpose of public housing. Due to it's proximity to the southern shore, Telok Blangah was designated as a resettlement housing estate for many island dwellers from the Southern islands. In fact, you could buy fresh sea catch from the early resettlement provision stores as the former islanders would still frequent their old fishing grounds. However, this practice stopped within a matter of years as access to the sea became more difficult and with the urbanization of the resettled communities. Today, the Yeo's Association (now called Hokkien Yeo See Association) still own about a 1+ hectare plot for their association building, just a few hops from our archery club.",,,
Singapore,Temasek Club,https://www.temasekclub.org.sg,"131 Rifle Range Rd, Singapore 588406",1.3463976,103.780525,"swimming, tennis, futsal, volleyball, badminton, gym, bowling, fitness","A registered society established since 1982, Temasek Club is the social home for all active SAF officers (Regulars & NSFs), Senior Military Experts, NS Key/R(NS) Appointment Holders and retired SAF officers. Our purpose is to promote greater cohesion and interaction among the officers with our wide array of facilities.",+65 6801 4242,4.3,1380
Singapore,The Australian and New Zealand Association (Anza),https://www.anza.org.sg,"261A Beach Road, Singapore 199541",1.300618,103.859914,"cricket, cycling, golf, netball, pickleball, running, football, tennis, cycling, padel,","The Australian and New Zealand Association (ANZA) has a long history of welcoming newcomers to Singapore and supporting our members with a range of sports, events, tours, interest groups, networking and volunteering opportunities. ANZA is a diverse and inclusive association. Our 7000+ members value our strong sense of community and connection, especially if they're expats living away from home and loved ones. ANZA's membership is made up of a wide range of nationalities â€“ everyone is welcome.",+65 6291 6301,,
Singapore,The British Club,https://www.britishclub.org.sg,73 Bukit Tinggi Road,1.345874,103.792505,"tennis, swimming, athletic","The British Club is Singapore's only Hilltop Retreat, a unique private community where Members of more than 50 nationalities and their families enjoy superb facilities, outstanding restaurants and a high level of service. Covering an area of more than 5,900 square meters in secluded grounds surrounded by Bukit Timah's greenery, the Club houses four restaurants and seven banquet venues, with an unparalleled range of sporting and family oriented facilities.",+65 6410 1100,,
Singapore,The Japanese Association,https://www.jas.org.sg,"120 Adam Rd, Singapore 289899",1.330548,103.815739,,"The Japanese Association, Singapore was established more than a century ago in 1915 and reconstituted in 1957. The early objective of the Association was aimed at creating a mutual-aid group to look after one another's welfare, set up educational facilities, maintain the Japanese cemetery and promote global exchanges. Besides realizing its original intent, postwar Japanese Association has also been more active in promoting exchange and interactions with the Singapore community. Our new clubhouse is also designed to be culturally oriented to suit this purpose.One of the objectives of the Japanese Association is to become an international cultural exchange ground for people to meet, chat and relax. The new clubhouse, officially opened by Deputy Prime Minister BG (NS) Lee Hsien Loong on 23rd May 1998, is a building designed and constructed with a modern exterior while incorporating rich Japanese cultural flair in its interiors. Complemented by its excellent location along Adam Road, the clubhouse has a built-in area of nearly 8,000 square meters (4 times bigger than the previous location). On a freehold land size of approximately 5,600 square meters, the clubhouse has also been enhanced to provide members with improved services in a cosier setting and a much more pleasant environment. It is a clubhouse that can instil a sense of belonging and pride amongst its members. With a larger space available, we will be able to better organise our involvements with local charitable activities. More opportunities can also be created for cultural exchange and social interaction on a larger scale between our members and the different communities. At present we have approximately 4,401 Ordinary Members (Japanese nationals with voting rights) and 507 Associate Members. Only Associate memberships are transferable. We have 668 corporate members. (1 Jan 2025)",+65 6591 8136,,
Singapore,The Par Club Singapore,https://www.theparclubsg.com,"6 Raffles Blvd, #02-309/310/311 Marina Square, Singapore 039594",1.2912061,103.857677,golf,"Located in the heart of Marina Square, The Par Club Singapore features state of the art technology from Foresight, 6 fully equipped indoor golf simulation bays, an interactive putting green as well as amazing food, alcohol and beverages.",+65 9011 0142,4.5,73
Singapore,Tower Club Singapore,https://www.tower-club.com.sg,"9 Raffles Place, Penthouse Plaza 62nd-64th Floor, Republic Tower 1, Singapore 048619",1.283211,103.850792,athletic,"Opened in January 1997, Tower Club Singapore, a subsidiary of City Developments Limited has been established as the nation's premier private business-social club. Situated on the 62nd â€“ 64th penthouse floors of the award-winning-Republic Plaza building, in the heart of the Central Business District. Enter the heights of unparalleled grandeur with a Tower Club membership. Tower Club was founded by distinguished Board of Governors from the top echelons of the business community, a Tower Club membership opens the doors to a world of privileges in Singapore, and around the world, as well as reciprocal access to other Singapore social clubs. An atmosphere of camaraderie outside a formal business setting, community leaders, professionals and the elite of the Singapore business community come together where business and pleasure meet amidst breathtaking views of Singapore's dynamic city skyline. An oasis of distinctive elegance in an exclusive penthouse location, the majestic lobby unfolds into top-class facilities, stylish sky-level dining options, and a range of activities for members and their guests. As business opportunities abound, Tower Club presents the perfect backdrop to build success. Feel the world at your feet with a revitalizing workout at the elegant Fitness Centre. With top-of-the-line fitness equipment for a regular fitness workout, the Centre also offers a dedicated team of personal trainers at hand to customize workouts and a fully-equipped gym. After a workout, relax and recline in the Relaxation Room, before returning refreshed, to meet the challenges of the day. Towering above neighboring edifices of the vibrant CBD, Tower Club brings a unique and prestigious location with spectacular 360 degree views of the city below. Designed for an immersive experience, each room allows the effortless accommodation of events and meetings of every size and persuasion.","65 6737-3388, 656438-3673",,
Singapore,TT LAB Table Tennis Club (Novena),https://www.tabletennislab.com.sg,"1 Goldhill Plaza, #03-33, Singapore 308899",1.3179367,103.842891,"table tennis, tennis","TT Lab was formed out of a passion for table tennis in order to provide an engaging learning experience, and competitive opportunities in a welcoming environment for players of all abilities and ages in Singapore to reach their full potential.",+65 9325 3453,4.8,38
Singapore,TT LAB Table Tennis Club (Thomson),https://www.tabletennislab.com.sg,"20, 03-68 Sin Ming Ln, Midview City, Singapore 573968",1.3580295,103.83349,"table tennis, tennis","TT Lab was formed out of a passion for table tennis in order to provide an engaging learning experience, and competitive opportunities in a welcoming environment for players of all abilities and ages in Singapore to reach their full potential.",+65 9325 3453,4.9,69
Singapore,Warren Golf & Country Club,https://www.warren.org.sg,"81 Choa Chu Kang Way, Singapore 688263 Choa Chu Kang Wy, Singapore 688263",1.3840505,103.736581,golf,"Warren Golf & Country Club (formerly known as Warren Golf Club) was founded by the late Brigadier Derek Warren of the British 18th Signal Regiment. The Club started with a 4-hole golf course and quickly expanded to feature a 9-hole golf course together with a driving range when it officially opened at Folkestone Road in 1962. Over the years, the Club progressed and it now has an 18-hole championship golf course as well as an extensive range of social and recreational facilities. Designed by Nelson & Haworth, the 18-hole championship golf course is a Par 71 with a maximum playing distance of 6234m. Located on the southern bank of the Kranji Reservoir, the scenic beauty of the golf course can be admired at a number of holes, where the reservoir forms the backdrop of the golf course, providing golfers with a breathtaking view during their play. Warren Golf & Country Club is only 40 minutes from Singapore Changi Airport.",+65 6586 1245,4.3,966
Singapore,White House Private Club,https://www.thewhitehouseclub.com,"10 Coleman St, Conservative; Shophouse #01-01, Singapore 179809",1.292388,103.850111,,"Singapore's premier private club, offering exclusive services for high-end members. The club operates on a membership basis, dedicated to providing a private space for business entertainment and leisure.",+65 8035 6161,,
Singapore,ntuc Club,https://www.ntucclub.com,,,,,"Established in 1986, NTUC Club is the leisure and entertainment arm of National Trades Union Congress (NTUC). As part of the Labour Movement, we are committed to the social mission of providing affordable recreational experiences of choice for our members, guided by our core values of care, passion, trust and service.Our key properties include NTUC Club @ SingPost Centre, and Downtown East, a lifestyle destination which caters to union members, youths, working professionals and their families, by bringing exciting activities and fun experiences under one roof. In 2018, NTUC Club completed a five-year Refreshing Downtown East project, which included the new nature-inspired D'Resort, an expanded Wild Wild Wet water park, as well as a slew of retail, dining and entertainment choices at Market Square.Our other brands include Marina Bay Golf Course, Aranda Country Club, Orchid Country Club, and clubhouses across the island. Through our wholly-owned subsidiary, Quebec Leisure International, we produce and manage events for both members and the public. We also lead the efforts of engaging communities of the Labour Movement - nEbO, the junior membership arm of NTUC; U Live, for active agers 55 years old and above; and U Sports, for sports enthusiasts.",,,
Skillman,Cherry Valley Country Club,https://www.clubcorp.com/Clubs/Cherry-Valley-Country-Club,,,,,,,,
Sliema,Malta Union Club,https://www.maltaunionclub.com,,,,,,,,
Snellville,"Country Club of Gwinnett (""ClubCorp)",https://www.clubcorp.com/Clubs/Country-Club-of-Gwinnett,,,,,,,,
Sofia,Residence Club,https://www.theresidence-club.com,,,,,,,,
Sofia,The Residence Exclusive Club,,"18, Tsar Osvoboditel Blvd.",,,,,+359 882 999991,,
Soho,Beefsteak Club,https://www.thebeefsteakclub.co.uk,,,,,,,,
Soho,Black's,https://www.blacksclub.com,,,,,,,,
Soho,Century,https://www.centuryclub.co.uk,,,,,,,,
Soho,Disrepute,https://www.disrepute.co.uk,,,,,,,,
Soho,Groucho Club,https://www.thegrouchoclub.com,,,,,,,,
Soho,"New Evaristo Club (""â€śTrisha's"")",https://www.dojoapp.co/venue/the-new-evaristo-club-w1d-3dx-london,,,,,,,,
Soho,Quo Vadis,https://www.quovadissoho.co.uk,,,,,,,,
Soho,"Soho House 40 Greek Street (""Soho House group)",https://www.sohohouse.com/houses/soho-house-40-greek-street,,,,,,,,
Soho,"Soho House 76 Dean Street (""Soho House group)",https://www.deanstreettownhouse.com,,,,,,,,
Soho,The Court,https://www.thecourt.co.uk,,,,,,,,
Soho,The House of St Barnabas,https://www.hosb.org.uk,,,,,,,,
Soho,Union Club Soho,https://www.unionclub.co.uk,,,,,,,,
Soho,Upstairs at L'Escargot,https://www.lescargot.co.uk/upstairs/,,,,,,,,
Solan,Durga Club,https://www.facebook.com/durgaclub,,,,,,,,
Somerset,"Babington House (""Soho House group)",https://www.babingtonhouse.co.uk,,,,,,,,
Somwarpet,Belur Golf Club,https://www.facebook.com/pages/Belur-Golf-Club/223027974855124,,,,,,,,
Soria,CĂ­rculo de La Amistad Numancia,https://www.circuloamistadnumancia.es,,,,,,,,
South Kensington,South Kensington Club,https://www.southkensingtonclub.com,,,,,,,,
South River,South River Club,https://www.wikipedia.org/wiki/South_River_Club,,,,,,,,
Southampton,Royal Southern Yacht Club,https://www.royal-southern.co.uk,,,,,,,,
Southwark,The Ministry,https://www.theministry.com,,,,,,,,
Spa,Royal Golf Club des Fagnes,https://www.golfdespa.be,,,,,,,,
Spartanburg,Piedmont Club,https://www.thepiedmontclub.org,,,,,,,,
Spokane,Spokane Club,https://www.spokaneclub.org,"1002 W. Riverside, Spokane, WA 99201",,,,,,,
Springfield,Sangamo Club,https://www.sangamoclub.net,"227 East Adams Street, Springfield, IL 62701",,,,,,,
