name,website,City,formatted_address,lat,lng,activities,description,formatted_phone_number,rating,user_ratings_total
Nuevo Casino Eslava,barcasinoeslava.es,Pamplona,,,,,,,,
Nuevo Casino Principal de Pamplona,nuevocasino.es,Pamplona,,,,,,,,
Real Casino Antiguo,realcasinoantiguo.es,Castellón de la Plana,,,,,,,,
Real Casino de Murcia,realcasinomurcia.com,Murcia,,,,,,,,
Real Casino de Tenerife,rctfe.com,Tenerife,,,,,,,,
Real Círculo de la Amistad,circuloamistad.com,Córdoba,,,,,,,,
Real Circulo de Labradores,,Seville,"Pedro Caravaca, 1",,,,,+34 954 226625,,
Real Círculo de Labradores y Propietarios,realcirculodelabradores.com,Seville,,,,,,,,
Real Club de Andalucía,realclubdeandalucia.org,“El Aero”,,,,,,,,
Real Club de Polo de Barcelona,rcpolo.com,Barcelona,,,,,,,,
Real Club de Regatas,realclubderegatas.com,Santander,,,,,,,,
Real Club de Tenis de Oviedo,rcto.org,Oviedo,,,,,,,,
Real Club Maritimo del Abra-Real Sporting Club,rcmarsc.es,Getxo,,,,,,,,
Real Club Náutico de Barcelona,rcnb.com,Barcelona,,,,,,,,
Real Club Nautico de Gran Canaria,rcngc.com,Las Palmas,,,,,,,,
Real Club Nàutico de Palma,rcnp.es,Majorca,,,,,,,,
Real Club Náutico de Valencia,rcnv.es,Valencia,,,,,,,,
Real Club Pineda,rcpineda.com,Seville,,,,,,,,
Real Liceo Casino de Alicante,facebook.com/realliceocasinoalicante.es/,Alicante,,,,,,,,
Real Liga Naval Española,realliganaval.com/la-asociacion/,Santander,,,,,,,,
Real Sociedad de Tenis de la Magdalena,rstenis.com,Santander,,,,,,,,
Real Sociedad Valenciana de Agricultura y Deportes,casinodeagricultura.com,Valencia,,,,,,,,
Sociedad Bilbaina,sociedadbilbaina.com,Bilbao,Nafarroa Kalea 1,,,athletic,,+34 94 4231407,,
Sociedad Casino,casinodebadajoz.es,Badajoz,,,,,,,,
Sociedad Recreativa y Cultural Casino de Marbella,facebook.com/casinomarb/,Marbella,,,,,,,,
"Soho House Barcelona (""Soho House group)",sohohouse.com/houses/soho-house-barcelona,Barcelona,,,,,,,,
Sporting Club Casino,sportingclubcasino.es,La Coruña,,,,,,,,
Ceylonese Rugby & Football Club,wikipedia.org/wiki/Ceylonese_Rugby_%26_Football_Club,Colombo,,,,,,,,
Colombo Club,colomboclub.lk,Colombo,,,,,,,,
Colombo Rowing Club,colomborowingclub.org,Colombo,,,,,,,,
Colombo Swimming Club,colomboswimmingclub.org,Colombo,,,,,,,,
Gymkhana Club,gymkhanaclub.lk,Colombo,,,,,,,,
Kelani Valley Club,wikipedia.org/wiki/Kelani_Valley_Club,Avissawella,,,,,,,,
Nuwara Eliya Golf Club,nuwaraeliyagolfclub.com,Nuwara Eliya,,,,,,,,
Orient Club,list.lk/orient-club.htmb,Colombo,,,,,,,,
Queen's Club Colombo,wikipedia.org/wiki/Queen%27s_Club_(Colombo),Colombo,,,,,,,,
Royal Colombo Golf Club,rcgcsl.com,Colombo,,,,,,,,
Sinhalese Sports Club,wikipedia.org/wiki/Sinhalese_Sports_Club,Colombo,,,,,,,,
The Hill Club,hillclubsrilanka.lk,Nuwara Eliya,,,,,,,,
Victoria Golf & Country Resort,,Digana,Victoria Golf & Country Resort,,,"golf, swimming",,+94 812 376376,,
Gustavia Yacht Club,gustaviayachtclub.org,Gustavia,,,,,,,,
Alma,thisisalma.com,Stockholm,,,,,,,,
Djursholm Country Club,djursholmcountryclub.com,Stockholm,,,,,,,,
Hansaklubben,hansaklubben.se,Malmo,,,,,,,,
Militärsällskapet,militarsallskapet.se,Stockholm,,,,,,,,
Nya Sällskapet,wikipedia.org/wiki/Nya_S%C3%A4llskapet,Stockholm,,,,,,,,
Royal Swedish Yacht Club,ksss.se,Saltsjöbaden (1830). Sällskapet,,,,,,,,
The Club Sallskapet,sallskapet.se,Stockholm,"Arsenalsgatan 7, SE-11147 Stockholm, Sweden",,,,,"46 8 679 5590 , 4686115596",,
The Royal Bachelors’ Club,rbc.se,Gothenburg,,,,,,,,
Abbaye de l’arc,wikipedia.org/wiki/Abbaye_de_l%27Arc_(Lausanne),Lausanne,,,,,,,,
Cercle de la Grande Société,cercle-lc.ch,Fribourg,,,,,,,,
Cercle de la Grande Société de Berne,grande-societe-berne.ch,Berne,,,,,,,,
Cercle de la Terrasse,notrehistoire.ch,Geneva,,,,,,,,
Cercle du Marché,cercledumarche.ch,Vevey,,,,,,,,
Cercle Littéraire,cerclelitteraire.ch,Lausanne,,,,,,,,
Club Baur au Lac,cbal.ch,Zurich,,,,,,,,
Club de Bâle,clubdebale.ch,Basel,,,,,,,,
Club zum Rennweg,clubzumrennweg.ch,Zürich,Fortunagasse 13,,,,,+41 43 497 21 60,,
Club zur Geduld,zurgeduld.ch,Winterthur,,,,,,,,
Corviglia Ski Club,wikipedia.org/wiki/Corviglia_Ski_Club,St. Moritz,,,,,,,,
Eagle Ski Club,eagleskiclub.ch,Gstaad,,,,,,,,
Gesellschaft der Schildner zum Schneggen,wikipedia.org/wiki/Gesellschaft_der_Schildner_zum_Schneggen,Zurich,,,,,,,,
Gesellschaft Herren zu Schützen,herrenzuschuetzen.ch,Lucerne,,,,,,,,
Gstaad Yacht Club,gstaadyachtclub.com,Gstaad,,,,,,,,
Haute Club,haute.ch,Zürich,,,,,,,,
Kandahar Ski Club,kandahar.org.uk,Mürren,,,,,,,,
Savoy Club,savoy-club-zuerich.ch,Zürich,,,,,,,,
Société de Lecture,societe-de-lecture.ch,Geneva,,,,,,,,
Société du Jardin de Neuchâtel,,Neuchâtel,,,,,,,,
Société Nautique de Genéve,nautique.ch,Coligny,,,,,,,,
Thunersee Yacht Club,tyc.ch,Thun,,,,,,,,
American Club Taipei,americanclub.org.tw,Taipei,"47 Bei-An Road, Taipei, 10462, Taiwan ROC",,,,,"886 22885 8260 , 886228858055",,
Yuan Shan Club of Taipei,grand-hotel.org,Taipei,,,,,,,,
Arusha Gymkhana Club,arushagymkhanaclub.com,Arusha,,,,,,,,
Dar es Salaam Gymkhana Club,dargymkhana.or.tz,Dar es Salaam,,,,,,,,
Kilimanjaro Golf Club,kiligolf.com/championship-golf-course-tanzania,Arusha,,,,,,,,
Moshi Club,moshigolfclub.wordpress.com,Moshi,,,,,,,,
Mufindi Golf Club,,Mufindi,,,,,,,,
Bangkok Club,thebangkokclub.com,Bangkok,,,,,,,,
British Club Bangkok,britishclubbangkok.org,Bangkok,"189 Surawonga Road, Bangkok 10500, Thailand",,,,,"66 22 3402 47 , 6622351560",,
Chieng Mai Gymkhana Club,chiengmaigymkhana.com,Chiang Mai,,,,,,,,
Foreign Correspondents’ Club of Thailand,fccthai.com,Bangkok,,,,,,,,
Garden City Lagoon Club,nlc.org.uk/members/reciprocal-clubs/garden-city-sports-club,Bangkok,,,,,,,,
Garden City Sports Club,,Bangkok,,,,,,,,
Pacific City Club,pacificcityclub.com,Bangkok,"28th Floor, Two Pacific Place, 142 Sukhumvit Road, Bangkok 10110",,,athletic,,"66 26 5324 50 , 6626532473, '+662 653 2451",,
Royal Bangkok Sports Club,rbsc.org,Bangkok,,,,,,,,
Royal Varuna Yacht Club,varuna.org,Pattaya City,,,,,,,,
The Bangkok Club,,Bangkok,Sathorn City Tower - 28th-31st Floor,,,athletic,,+66 2 6795550,,
Royal Nuku'alofa Club,facebook.com/rnclub1914/,Nuku'alofa,,,,,,,,
Anadolu Kulübü,anadolukulubu.com,Istanbul,,,,,,,,
Cercle d’Orient-Büyük Kulüp,buyukkulup.org.tr,Istanbul,,,,,,,,
Heybeliada Water Sports Club,hssk.org,Istanbul,,,,,,,,
Moda Deniz Kulübü,modadenizkulubu.org.tr,Istanbul,,,,,,,,
"Soho House Istanbul (""Soho House group)",sohohouseistanbul.com,Istanbul,,,,,,,,
Suada Club,suadaclub.com.tr,Istanbul,,,,,,,,
Ha’ Penny Bay Beach Club,hapennyclub.com,Ha’ Penny Bay,,,,,,,,
Capital Club Dubai (Signature Clubs International),capitalclubdubai.com,Dubai,"Gate Village, Building 3, Dubai International Financial Centre, Dubai, UAE, PO Box 506536",,,athletic,,+971 4 3640111,,
India Club Dubai,indiaclubdubai.com,Dubai,,,,,,,,
The Club,the-club.com,Abu Dhabi,,,,,,,,
World Trade Club,dwtc.com,Dubai,,,,,,,,
The Arts Club in Dubai,https://www.theartsclub.ae/,Dubai,"Dubai International Financial Centre (DIFC), within ICD Brookfield Place",,,,"The Arts Club Dubai, an extension of the historic London club founded in 1863, brings a piece of cultural and artistic heritage to DIFC’s ICD Brookfield Place. The social club features sophisticated interiors with a blend of contemporary and classic design, spanning several floors with three restaurants, a library, a rooftop terrace, a nightclub, a cigar lounge, and a blank canvas events space where creativity flows as freely as the cocktails (or mocktails).  ",,,
Neera,https://www.neeradubai.com/,Dubai,Al Habtoor City - Sheikh Zayed Rd - Dubai,,,,"Neera, though shrouded in mystery, is rumored to be Dubai’s latest enclave of exclusivity, championing sustainability and wellness. Picture a sanctuary where eco-friendly living and mindful wellness are not just encouraged but celebrated. 

With an emphasis on green spaces and a serene atmosphere, the exclusive club is poised to be an invitation-only retreat for those who lead with conscience and live by the heart. Membership requirements whisper of an allegiance to the earth and to each other, promising an oasis of calm in the desert city",,,
Nasab,https://nasabdubai.com/,Dubai,"Wadi Al Safa 3, close to Mohammed Bin Rashid Gardens",,,,"Nasab reimagines the workspace and social club concept with a stylish twist, launched by KOA in 2019. It’s where work meets play in a luxurious setting, blending coworking spaces with wellness facilities, pools, private offices and a vibe that’s as productive as it is relaxing. 

As one of the most exclusive clubs in Dubai, Nasab membership is extremely selective and aimed at highly successful creatives, entrepreneurs, and professionals. Tailored to discerning individuals, membership at Nasab means joining a dynamic community that values balance, design, and a good espresso.

It’s the ultimate backdrop for those who live to blur the lines between work and leisure, providing a holistic approach to the professional lifestyle in a meticulously designed, modern setting.",,,
Za'abeel Sports District,https://zabeelsportsdistrict.com/,Dubai,"9th Floor, The Dubai Mall Zabeel, Financial Centre Road, Za’abeel 2",,,"Padel tennis, basketball, volleyball, badminton, cricket","A dynamic sports complex spanning 20,000 sqft, offering state-of-the-art facilities for various sports, located on the rooftop of Dubai Mall.",+971 50 760 8475,,
Champs Sports Club,https://champssportsclub.com/,Dubai,Al Quoz Industrial Area 3,,,"Football, basketball, swimming, martial arts","A comprehensive sports club offering training in various disciplines, with a focus on personal development and community engagement.",`+971 4 338 8901,,
Al Nasr Leisureland,alnasrll.com,Dubai,"Oud Metha Road, Dubai",,,,,,,
Uganda Golf Club,ugandagolfclub.com,Kampala,,,,,,,,
Club Uruguay,cluburuguay.com.uy,Montevideo,,,,,,,,
Yacht Club Punta del Este,ycpe.org.uy,Maldonado,,,,,,,,
Yacht Club Uruguayo,ycu.org.uy,Montevideo,,,,,,,,
116 Club (aka One Sixteen Club),,Washington D.C.,,,,,,,,
1836 Club,the1836club.com,Little Rock,,,,,,,,
55Seventy,55seventy.com,Dallas,,,,,,,,
Academy of Magical Arts,magiccastle.com,Los Angeles,,,,,,,,
Acorn Club,acornclub.org,Philadelphia,,,,,,,,
Adventurers’ Club of Los Angeles,adventurersclub.org,Los Angeles,,,,,,,,
Aiken Tennis Club,wikipedia.org/wiki/Aiken_Tennis_Club,Aiken,,,,,,,,
Albuquerque Press Club,abqpressclub.com,Albuquerque,,,,,,,,
Algonquin Club,algonquinclub.com,Boston,,,,,,,,
Alibi Club,wikipedia.org/wiki/Alibi_Club,Washington D.C.,,,,,,,,
"Aliso Viejo Country Club (""ClubCorp)",clubcorp.com/Clubs/Aliso-Viejo-Country-Club,Aliso Viejo,,,,,,,,
Allegheny Harvard-Yale-Princeton Club,alleghenyhypclub.com,Pittsburgh,,,,,,,,
Alta Club,altaclub.org,Salt Lake City,100 East South Temple,,,,,"801 322 1081 , 8013221083",,
Amador,,San Francisco,550 Montgomery St. 10th Floor,,,,,+1 415 956 0506,,
Aman,aman.com,New York City,,,,,,,,
Amarillo Club,amarilloclub.net,Amarillo,,,,,,,,
American Yacht Club,americanyc.org,Rye,,,,,,,,
Annapolis Yacht Club,annapolisyc.com,Annapolis,,,,,,,,
Annapolitan Club,,Annapolis,,,,,,,,
Antelope Club,theantelopeclub.com,Indianapolis,,,,,,,,
"Anthem Golf and Country Club (""ClubCorp)",clubcorp.com/Clubs/Anthem-Golf-Country-Club,Anthem,,,,,,,,
"April Sound Country Club (""ClubCorp)",clubcorp.com/Clubs/April-Sound-Country-Club,Montgomery,,,,,,,,
Argyle Club,theargyle.com,San Antonio,,,,,,,,
Arid Club,aridclub.org,Boise,,,,,,,,
Arlington Club,arlingtonclub.com,Portland,,,,,,,,
Army and Navy Club,armynavyclub.org,"Washington, Dc","901 17th Street, NW, Washington DC 20006",,,,,"202 628 8400 , 2027852481",,
Arts Club of Washington,artsclubofwashington.org,Washington D.C.,,,,,,,,
Aspen Glen Country Club,clubcorp.com/Clubs/Aspen-Glen-Club,Carbondale,,,,,,,,
Athelstan Club,athelstanclub.org,Mobile,,,,,,,,
Athletic Club of Columbus,accolumbus.com,Columbus,,,,,,,,
Atlanta Yacht Club,atlantayachtclub.org,Atlanta,,,,,,,,
Austin Club,austinclub.com,Austin,,,,,,,,
Austin Woman’s Club,austinwc.org,Austin,,,,,,,,
Austin Yacht Club,austinyachtclub.net,Austin,,,,,,,,
Badminton & Tennis Club,facebook.com/The-Badminton-Tennis-Club-114327725257964/,Boston,,,,,,,,
Balboa Bay Club,balboabayclub.com,New Port Beach,"1221 West Coast Highway, Newport Beach, CA 92663",,,,,,,
Ballena Bay Yacht Club,bbyc.org,Alameda,,,,,,,,
Bath & Tennis Club,cyark.org,Palm Beach,,,,,,,,
"Bay Oaks Country Club (""ClubCorp)",clubcorp.com/Clubs/Bay-Oaks-Country-Club,Houston,,,,,,,,
"Baylor Club (""ClubCorp)",clubcorp.com/Clubs/Baylor-Club,Waco,,,,,,,,
Beach Club,thebeachclub.net,Palm Beach,,,,,,,,
Beacon Club,thebeaconclub.com,Kalamazoo,,,,,,,,
Bear Lakes Country Club,bearlakes.org,West Palm Beach,,,,,,,,
Beaumont Club,facebook.com/The-Beaumont-Club-201446161624/,Beaumont,,,,,,,,
Bel-Air Country Club,bel-aircc.golf,Los Angeles,,,,,,,,
Belleair Country Club,belleaircc.com,Belleair,"One Country Club Lane, Bellair, FL 33756",,,,,"727 461 7171 , 7274611900",,
Bellevue Club,bellevueclub.com,Bellevue,"11200 SE 6th Street, Bellevue, WA 98004",,,"tennis, athletic, swimming",,"425 455 1616 , 4254544424",,
Benton Club,bentonclub.org,St. Joseph,,,,,,,,
Berkeley City Club,berkeleycityclub.com,Berkeley,"2315 Durant Avenue, Berkeley, CA 94704",,,,,,,
Berkeley Faculty Club,berkeleyfacultyclub.com,Berkeley,,,,,,,,
"Bermuda Run Country Club (""ClubCorp)",clubcorp.com/Clubs/Bermuda-Run-Country-Club,Winston-Salem,,,,,,,,
"Bernardo Heights Country Club (""ClubCorp)",clubcorp.com/Clubs/Bernardo-Heights-Country-Club,San Diego,,,,,,,,
Billings Petroleum Club,billingspetroleumclub.com,Billings,,,,,,,,
Binghamton Club,binghamtonclub.com,Binghamton,"83 Front Street, Binghamton, NY 13905",,,,,"607 722 2329 , 6077226164",,
Blue Lakes Country Club,bluelakescc.com,Twin Fall,"1940 Blue Lake Grade, P.O. Box 5729, Twin Falls, ID 83303",,,,,"208 733 2330 , 2087332583",,
"Bluegrass Yacht & Country Club (""ClubCorp)",clubcorp.com/Clubs/Bluegrass-Yacht-Country-Club/,Hendersonville,,,,,,,,
Bohemian Club,wikipedia.org/wiki/Bohemian_Club,San Francisco,,,,,,,,
Book Club of Detroit,bookclubofdetroit.org,Detroit,,,,,,,,
Boston Club,,New Orleans,,,,,,,,
"Boston College Club (""Clubcorp)",clubcorp.com/Clubs/Boston-College-Club,Boston,,,,,,,,
Boston Yacht Club,bostonyc.org,Boston,,,,,,,,
"Braemar Country Club (""ClubCorp)",clubcorp.com/Clubs/Braemar-Country-Club,Tarzana,,,,,,,,
Brattleboro Country Club,brattleborocountryclub.com,Brattleboro,,,,,,,,
Briar Club,thebriarclub.com,Houston,,,,,,,,
"Brookfield Country Club (""ClubCorp)",clubcorp.com/Clubs/Brookfield-Country-Club/,Roswell,,,,,,,,
"Brookhaven Country Club (""ClubCorp)",clubcorp.com/Clubs/Brookhaven-Country-Club,Dallas,,,,,,,,
Brooklawn Country Club,brooklawncc.com,Fairfield,"500 Algonquin Road, Fairfield, CT 06825",,,,,,,
"Buckhead Club (""ClubCorp)",clubcorp.com/Clubs/Buckhead-Club/,Atlanta,,,,,,,,
Buffalo Club,thebuffaloclub.org,Buffalo,,,,,,,,
Buffalo Yacht Club,buffaloyachtclub.org,Buffalo,,,,,,,,
Burlington Country Club,burlingtoncountryclub.org,Burlington,,,,,,,,
Burns Club of Atlanta,wikipedia.org/wiki/Burns_Club_Atlanta,Atlanta,,,,,,,,
Cactus Club,facebook.com/pages/The-Cactus-Club/158952680804107,Denver,,,,,,,,
California Club,californiaclub.org,Los Angeles,,,,,,,,
California Yacht Club,calyachtclub.com,"Marina Del Rey, Los Angeles","4469 Admiralty Way, Marina Del Rey, CA 90292",,,,,,,
Campus Club Minneapolis,campusclubumn.org,Minneapolis,403 Coffman Memorial Union | 300 Washington Avenue SE | Minneapolis MN 55455,,,,,,,
Campus Club Texas,campusclubut.com,"Austin, Uni of Texas","AT&T Hotel and Conference Center, 1900 University Avenue, Austin, Texas 78705",,,,"Campus Club is a dynamic benefits-driven organization and the social center for the campus community. The club is hosted at the AT&T Hotel and Conference Center for faculty, staff, and retirees of The University of Texas. Campus Club membership is open to all University of Texas faculty and staff, UT System administration, and retirees. With no initiation or cancellation fees and monthly dues of $25 (or $156 annually for retirees), Campus Club membership is the best deal on campus, entitling you to a full slate of professional and personal benefits.",,,
"Canebrake Country Club (""ClubCorp)",clubcorp.com/Clubs/Canebrake-Country-Club/,Hattiesburg,,,,,,,,
"Canterwood Golf and Country Club (""ClubCorp)",clubcorp.com/Clubs/Canterwood-Golf-Country-Club,Gig Harbor,,,,,,,,
"Canyon Creek Country Club (""ClubCorp)",clubcorp.com/Clubs/Canyon-Creek-Country-Club,Richardson,,,,,,,,
Canyon Crest Country Club,clubcorp.com/Clubs/Canyon-Crest-Country-Club/,Riverside,,,,,,,,
Canyon Gate Country Club,clubcorp.com/Clubs/Canyon-Gate-Country-Club,Las Vegas,,,,,,,,
Cape Fear Club,ncpedia.org/cape-fear-club,Wilmington,,,,,,,,
Capital City Club,clubcorp.com/Clubs/Capital-City-Club-Montgomery,Atlanta,,,,,,,,
Capital Club Jackson,capitalclubms.com,Jackson,"125 South Congress Street, Jackson, Mississippi 39215",,,,,"601 969 7101 , 6013551215",,
Capitol Hill Club,,Washington,"300 First Street, Southeast",,,,,+1 202 4844590,,
"Capitol Hill Club (""The National Republican Club)",capitolhillclub.org,Washington D.C.,,,,,,,,
Captain Cook Athletic Club,,Anchorage,939 W 5th Avenue,,,"athletic, swimming",,+1 907 2766000,,
"Carolina Club (""ClubCorp)",clubcorp.com/Clubs/Carolina-Club,Chapel Hill,,,,,,,,
Casa Cipriani,casaciprianinewyork.com,New York City,,,,,,,,
Casino Club,yelp.com/biz/casino-club-chicago,Chicago,,,,,,,,
Catasauqua Club,catasauquaclub.com,Catasauqua,,,,,,,,
Caxton Club,caxtonclub.org,Chicago,,,,,,,,
Center Club,centerclub.org,Baltimore,,,,,,,,
"Center Club of Orange County (""ClubCorp)",clubcorp.com/Clubs/Center-Club-Orange-County,Costa Mesa,,,,,,,,
"Centre Club (""ClubCorp)",clubcorp.com/Clubs/Centre-Club-Tampa,Tampa,,,,,,,,
Century Association,thecentury.org/club/scripts/section/section.asp?NS=HP,New York City,,,,,,,,
Century Club of Syracuse,centuryclubofsyracuse.com,Syracuse,"480 James Street, Syracuse, NY 13203",,,,,"315 422 6161 , 3154722547",,
"Cercle de l'Union (""French Club)",frenchclub.org,San Francisco,,,,,,,,
Chantilly National Golf and Country Club,clubcorp.com/Clubs/Chantilly-National-Golf-and-Country-Club,Centreville,,,,,,,,
Charleston Club,,Charleston,,,,,,,,
Charlotte City Club,charlottecityclub.com,Charlotte,121 West Trade Building,,,,,+1 704 3343200,,
Chatham Club,chathamclub.org,Savannah,,,,,,,,
Chemists' Club,thechemistsclub.org,New York City,,,,,,,,
Cherokee Town and Country Club,cherokeetcc.org,Atlanta,,,,,,,,
Cherry Valley Country Club,clubcorp.com/Clubs/Cherry-Valley-Country-Club,Skillman,,,,,,,,
Chicago Club,thechicagoclub.org,Chicago,,,,,,,,
Chicago Yacht Club,chicagoyachtclub.org,Chicago,,,,,,,,
Chilton Club,chiltonclub.org,Boston,,,,,,,,
Chippewa Club,chippewa.club,Iron Mountain,,,,,,,,
"Cimarron Country Club (""ClubCorp)",clubcorp.com/Clubs/Cimarron-Country-Club,Midland,,,,,,,,
Cincinnati Athletic Club,cincinnatiathleticclub.com,Cincinnati,,,,,,,,
Cincinnati Faculty Club,acuclubs.org,Cincinnati,,,,,,,,
"Citrus Club (""ClubCorp)",clubcorp.com/Clubs/Citrus-Club,Orlando,,,,,,,,
City Club (ClubCorp),clubcorp.com/Clubs/City-Club-Los-Angeles,Los Angeles,,,,,,,,
"City Club Birmingham (""ClubCorp)",clubcorp.com/Clubs/City-Club-Birmingham,Birmingham,,,,,,,,
City Club Dallas,,Dallas,"901 Main Street, Dallas, TX, United States",,,,"City Club Dallas is one of the original and most prestigious private clubs in Dallas, TX. Upon arrival into the city, one is immediately welcomed into the city with the view of our unmistakable downtown sky-line, complete with the green-lit accent of the Bank of America Plaza. Located high atop this building, the tallest downtown, City Club Dallas offers the most spectacular view of the city, as well as countless, highly recognized entertainment venues and historical landmarks. Inside, well-appointed quarters and beautiful décor provide the perfect setting for both member and non-member private parties to include seated dinners or unforgettable receptions. The entire club can accommodate up to 650 guests for receptions or 300 for seated dinners. The City Club invites you and your guests to experience the breathtaking panoramic views as well as be pampered by our first class staff and cuisine.",,,
City Club of Baton Rouge,cityclubbr.com,Baton Rouge,,,,,,,,
City Club of Buckhead,cityclubofbuckhead.com,Atlanta,,,,,,,,
City Club of Fort Worth,cityclubfw.com,Fort Worth,"301 Commerce Street, Fort Worth, TX 76102",,,,,,,
City Club of River Ranch,cityclubatriverranch.com,Lafayette,,,,,,,,
City Club of San Francisco,cityclubsf.com,San Francisco,,,,,,,,
City Club of Wilmington,cityclubofwilmington.com,Wilmington,,,,,,,,
"City Club Raleigh (""ClubCorp)",clubcorp.com/Clubs/City-Club-Raleigh,Raleigh,,,,,,,,
City Tavern Club,citytavernclubdc.org,Washington D.C.,,,,,,,,
Clambake Club of Newport,wikipedia.org/wiki/Clambake_Club_of_Newport,Newport,,,,,,,,
Cliff Dwellers Club,cliff-chicago.org,Chicago,,,,,,,,
Club at Spindletop Hall,spindletophall.org,Lexington,,,,,,,,
Club Giraud,clubgiraud.com,San Antonio,,,,,,,,
"Club LeConte (""ClubCorp)",clubcorp.com/Clubs/Club-LeConte,Knoxville,,,,,,,,
Club of Odd Volumes,wikipedia.org/wiki/The_Club_of_Odd_Volumes,Boston,,,,,,,,
Collectors Club of New York,collectorsclub.org,New York City,,,,,,,,
College Club,collegeclubseattle.com,Seattle,,,,,,,,
Colonnade Club,colonnadeclubuva.com,Charlottesville,,,,,,,,
Colony Club,colonyclub.org,New York City,,,,,,,,
Columbia Club,london.alumni.columbia.edu,Indianapolis,,,,,,,,
"Columbia Tower Club (""ClubCorp)",clubcorp.com/Clubs/Columbia-Tower-Club,Seattle,,,,,,,,
Columbus Club,columbusclub.com,Columbus,,,,,,,,
Commerce Club (ClubCorp),clubcorp.com/Clubs/Commerce-Club-Atlanta,Atlanta,"191 Peachtree Street, NE, 49th Floor, Atlanta, Georgia, 30303-1761",,,,,,,
Commonwealth Club Richmond,thecommonwealthclub.net,Richmond,,,,,,,,
Commonwealth New Jersey,commonwealthclub.net,Montclair,,,,,,,,
CORE: Club,thecoreclub.com,New York City,,,,,,,,
Corinthian Yacht Club of Philadelphia,corinthianyachtclub.clubhouseonline-e3.com,Philadelphia,,,,,,,,
Corinthian Yacht Club of San Francisco,cyc.org,San Francisco,,,,,,,,
Cornell Club of New York,cornellclubnyc.com,New York City,"6 East 44th Street, New York, NY 10017",,,,,,,
Coronado Club,coronadoclub.com,Houston,,,,,,,,
Cosmopolitan Club New York,cosclub.com,New York City,,,,,,,,
Cosmopolitan Club of Philadelphia,cosclub.org,Philadelphia,,,,,,,,
Cosmos Club,cosmosclub.org,Washington D.C.,,,,,,,,
"Coto de Caza Golf and Racquet Club (""ClubCorp)",clubcorp.com/Clubs/Coto-de-Caza-Golf-Racquet-Club,Coto de Caza,,,,,,,,
"Country Club of Gwinnett (""ClubCorp)",clubcorp.com/Clubs/Country-Club-of-Gwinnett,Snellville,,,,,,,,
"Country Club of Hilton Head (""ClubCorp)",clubcorp.com/Clubs/Country-Club-of-Hilton-Head,Hilton Head Island,,,,,,,,
"Country Club of the South (""ClubCorp)",clubcorp.com/Clubs/Country-Club-of-the-South,Johns Creek,,,,,,,,
Country Club of Vermont,countryclubvt.com,Waterbury,,,,,,,,
"Countryside Country Club (""ClubCorp)",clubcorp.com/Clubs/Countryside-Country-Club,Clearwater,,,,,,,,
Coveleigh Club,coveleighclub.com,Rye,,,,,,,,
"Crescent Club (""ClubCorp)",clubcorp.com/Clubs/Crescent-Club,Memphis,,,,,,,,
Creve Coeur Club,crevecoeurclub.org,Peoria,,,,,,,,
"Crow Canyon Country Club (""ClubCorp)",clubcorp.com/Clubs/Crow-Canyon-Country-Club,Danville,,,,,,,,
Cumberland Club,cumberlandclub.org,Portland,"116 High Street, Portland, ME 04101",,,,,"207 773 6402 , 2077733200",,
Dallas Petroleum Club,thedallaspetroleumclub.com,Dallas,,,,,,,,
"Dayton Racquet Club (""ClubCorp)",clubcorp.com/Clubs/Dayton-Racquet-Club,Dayton,,,,,,,,
"DeBary Golf and Country Club (""ClubCorp)",clubcorp.com/Clubs/DeBary-Golf-Country-Club,Orlando,,,,,,,,
Decatur Club,thedecaturclub.org,Decatur,,,,,,,,
"Deercreek Country Club (""ClubCorp)",clubcorp.com/Clubs/Deercreek-Country-Club,Jacksonville,,,,,,,,
Denver Athletic Club,denverathleticclub.cc,Denver,,,,,,,,
Denver Petroleum Club,denverpetroleumclub.com,Denver,,,,,,,,
Denver Press Club,denverpressclub.org,Denver,,,,,,,,
Des Moines Embassy Club,embassyclub.com,Des Moines,"Des Moines Embassy Club Downtown, 666 Grand Avenue, Des Moines, Iowa, 50309",,,,,"515 244 2582 / , 5152453751",,
"Desert Falls Country Club (""ClubCorp)",clubcorp.com/Clubs/Desert-Falls-Country-Club,Palm Desert,,,,,,,,
Detroit Athletic Club,thedac.com,Detroit,,,,,,,,
Detroit Club,thedetroitclub.com,Detroit,712 Cass Avenue,,,,,+1 313 3383222,,
Detroit Racquet Club,drc-1902.com,Detroit,,,,,,,,
Dorset Field Club,dorsetfieldclub.com,Dorset,,,,,,,,
Down Town Association,thedta.com,New York City,,,,,,,,
"Dumbo House (""Soho House group)",dumbohouse.com,New York City,,,,,,,,
DuPage Club,westsuburbanliving.net/Restaurants/index.php/name/The-DuPage-Club,Oakbrook Terrace,,,,,,,,
Duquesne Club,duquesne.org,Pittsburgh,,,,,,,,
"Eagle’s Landing Country Club (""ClubCorp)",clubcorp.com/Clubs/Eagles-Landing-Country-Club,Stockbridge,,,,,,,,
"Eagle’s Nest Country Club (""ClubCorp)",,Phoenix,,,,,,,,
"East Lake Woodlands Country Club (""ClubCorp)",clubcorp.com/Clubs/East-Lake-Woodlands-Country-Club,Oldsmar,,,,,,,,
